country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
PNG,2012,Food,Female,Core,40,36,91
PNG,2013,Food,Female,Core,40,36,91
PNG,2014,Food,Female,Core,40,36,91
PNG,2015,Food,Female,Core,40,36,91
PNG,2016,Food,Female,Core,40,36,91
PNG,2017,Food,Female,Core,49,45,93
PNG,2018,Food,Female,Core,49,45,93
PNG,2019,Food,Female,Core,49,45,93
POL,2011,Food,Female,Core,100,100,100
POL,2012,Food,Female,Core,100,100,100
POL,2013,Food,Female,Core,100,100,100
POL,2014,Food,Female,Core,100,100,100
POL,2015,Food,Female,Core,100,100,100
POL,2016,Food,Female,Core,100,100,100
POL,2017,Food,Female,Core,100,100,100
POL,2018,Food,Female,Core,100,100,100
POL,2019,Food,Female,Core,100,100,100
PRT,2016,Food,Female,Core,97,97,100
PRT,2017,Food,Female,Core,97,97,100
PRT,2018,Food,Female,Core,97,97,100
PRT,2019,Food,Female,Core,97,97,100
PRY,2012,Food,Female,Core,90,89,99
PRY,2013,Food,Female,Core,90,89,99
PRY,2014,Food,Female,Core,90,89,99
PRY,2015,Food,Female,Core,90,89,99
PRY,2016,Food,Female,Core,97,97,100
PRY,2017,Food,Female,Core,97,97,100
PRY,2018,Food,Female,Core,97,97,100
PRY,2019,Food,Female,Core,97,97,100
PSE,2007,Food,Female,Core,91,86,94
PSE,2008,Food,Female,Core,91,86,94
PSE,2009,Food,Female,Core,91,86,94
PSE,2010,Food,Female,Core,93,89,95
PSE,2011,Food,Female,Core,93,89,95
PSE,2012,Food,Female,Core,93,89,95
PSE,2013,Food,Female,Core,93,89,95
PSE,2014,Food,Female,Core,98,94,96
PSE,2015,Food,Female,Core,98,94,96
PSE,2016,Food,Female,Core,98,94,96
PSE,2017,Food,Female,Core,98,94,96
PSE,2018,Food,Female,Core,98,94,96
PSE,2019,Food,Female,Core,98,94,96
ROU,2007,Food,Female,Core,87,87,100
ROU,2008,Food,Female,Core,87,87,100
ROU,2009,Food,Female,Core,87,87,100
ROU,2010,Food,Female,Core,87,87,100
ROU,2011,Food,Female,Core,87,87,100
ROU,2012,Food,Female,Core,87,87,100
RWA,2007,Food,Female,Core,50,33,67
RWA,2008,Food,Female,Core,50,33,67
RWA,2009,Food,Female,Core,50,33,67
RWA,2010,Food,Female,Core,61,46,75
RWA,2011,Food,Female,Core,61,46,75
RWA,2012,Food,Female,Core,59,46,78
RWA,2013,Food,Female,Core,59,46,78
RWA,2014,Food,Female,Core,59,46,78
RWA,2015,Food,Female,Core,71,57,81
RWA,2016,Food,Female,Core,71,57,81
RWA,2017,Food,Female,Core,71,57,81
RWA,2018,Food,Female,Core,71,59,83
RWA,2019,Food,Female,Core,71,59,83
SAU,2007,Food,Female,Core,86,86,100
SAU,2008,Food,Female,Core,86,86,100
SAU,2009,Food,Female,Core,86,86,100
SAU,2010,Food,Female,Core,86,86,100
SAU,2011,Food,Female,Core,86,86,100
SAU,2012,Food,Female,Core,86,86,100
SAU,2013,Food,Female,Core,86,86,100
SAU,2014,Food,Female,Core,86,86,100
SDN,2007,Food,Female,Core,55,52,94
SDN,2008,Food,Female,Core,55,52,94
SDN,2009,Food,Female,Core,55,52,94
SDN,2010,Food,Female,Core,62,59,94
SDN,2011,Food,Female,Core,62,59,94
SDN,2012,Food,Female,Core,62,59,94
SDN,2013,Food,Female,Core,62,59,94
SDN,2014,Food,Female,Core,56,53,94
SDN,2015,Food,Female,Core,56,53,94
SDN,2016,Food,Female,Core,56,53,94
SDN,2017,Food,Female,Core,56,53,94
SDN,2018,Food,Female,Core,56,53,94
SDN,2019,Food,Female,Core,56,53,94
SEN,2007,Food,Female,Core,87,77,88
SEN,2008,Food,Female,Core,87,77,88
SEN,2009,Food,Female,Core,87,77,88
SEN,2010,Food,Female,Core,87,77,88
SEN,2011,Food,Female,Core,77,68,88
SEN,2012,Food,Female,Core,96,84,88
SEN,2013,Food,Female,Core,90,80,88
SEN,2014,Food,Female,Core,90,79,89
SEN,2015,Food,Female,Core,87,77,89
SEN,2016,Food,Female,Core,92,83,90
SEN,2017,Food,Female,Core,91,82,90
SEN,2018,Food,Female,Core,89,81,91
SEN,2019,Food,Female,Core,88,80,91
SLB,2007,Food,Female,Core,75,63,84
SLB,2008,Food,Female,Core,75,63,84
SLB,2009,Food,Female,Core,75,63,84
SLB,2010,Food,Female,Core,75,63,84
SLB,2011,Food,Female,Core,75,63,84
SLB,2012,Food,Female,Core,75,63,84
SLB,2013,Food,Female,Core,75,63,84
SLB,2014,Food,Female,Core,75,63,84
SLB,2015,Food,Female,Core,72,62,87
SLB,2016,Food,Female,Core,72,62,87
SLB,2017,Food,Female,Core,72,62,87
SLB,2018,Food,Female,Core,72,62,87
SLB,2019,Food,Female,Core,72,62,87
SLE,2007,Food,Female,Core,63,44,69
SLE,2008,Food,Female,Core,63,44,69
SLE,2009,Food,Female,Core,63,44,69
SLE,2010,Food,Female,Core,85,63,73
SLE,2011,Food,Female,Core,85,63,73
SLE,2012,Food,Female,Core,85,63,73
SLE,2013,Food,Female,Core,85,63,73
SLE,2014,Food,Female,Core,82,68,82
SLE,2015,Food,Female,Core,82,68,82
SLE,2016,Food,Female,Core,82,68,82
SLE,2017,Food,Female,Core,87,68,78
SLE,2018,Food,Female,Core,87,68,78
SLE,2019,Food,Female,Core,84,66,79
SLV,2007,Food,Female,Core,73,70,97
SLV,2008,Food,Female,Core,77,75,98
SLV,2009,Food,Female,Core,77,75,98
SLV,2010,Food,Female,Core,77,75,98
SLV,2011,Food,Female,Core,77,75,98
SLV,2012,Food,Female,Core,77,75,98
SLV,2013,Food,Female,Core,77,75,98
SLV,2014,Food,Female,Core,88,86,98
SLV,2015,Food,Female,Core,88,86,98
SLV,2016,Food,Female,Core,88,86,98
SLV,2017,Food,Female,Core,88,86,98
SLV,2018,Food,Female,Core,88,86,98
SLV,2019,Food,Female,Core,88,86,98
SRB,2007,Food,Female,Core,92,92,100
SRB,2008,Food,Female,Core,92,92,100
SRB,2009,Food,Female,Core,92,92,100
SRB,2010,Food,Female,Core,93,93,100
SRB,2011,Food,Female,Core,93,93,100
SRB,2012,Food,Female,Core,93,93,100
SRB,2013,Food,Female,Core,93,93,100
SRB,2014,Food,Female,Core,96,96,100
SRB,2015,Food,Female,Core,96,96,100
SRB,2016,Food,Female,Core,96,96,100
SRB,2017,Food,Female,Core,96,96,100
SRB,2018,Food,Female,Core,96,96,100
SRB,2019,Food,Female,Core,99,99,100
STP,2014,Food,Female,Core,91,84,92
STP,2015,Food,Female,Core,91,84,92
STP,2016,Food,Female,Core,91,84,92
STP,2017,Food,Female,Core,91,84,92
STP,2018,Food,Female,Core,91,84,92
STP,2019,Food,Female,Core,96,89,93
SUR,2007,Food,Female,Core,88,88,100
SUR,2008,Food,Female,Core,88,88,100
SUR,2009,Food,Female,Core,88,88,100
SUR,2010,Food,Female,Core,91,91,100
SUR,2011,Food,Female,Core,91,91,100
SUR,2012,Food,Female,Core,91,91,100
SUR,2013,Food,Female,Core,91,91,100
SUR,2014,Food,Female,Core,91,91,100
SUR,2015,Food,Female,Core,91,91,100
SUR,2016,Food,Female,Core,91,91,100
SUR,2017,Food,Female,Core,91,91,100
SUR,2018,Food,Female,Core,93,93,100
SUR,2019,Food,Female,Core,93,93,100
SWZ,2007,Food,Female,Core,69,67,97
SWZ,2008,Food,Female,Core,69,67,97
SWZ,2009,Food,Female,Core,69,67,97
SWZ,2010,Food,Female,Core,66,64,98
SWZ,2011,Food,Female,Core,66,64,98
SWZ,2012,Food,Female,Core,66,64,98
SWZ,2013,Food,Female,Core,66,64,98
SWZ,2014,Food,Female,Core,74,73,98
SWZ,2015,Food,Female,Core,74,73,98
SWZ,2016,Food,Female,Core,74,73,98
SWZ,2017,Food,Female,Core,74,73,98
SWZ,2018,Food,Female,Core,74,73,98
SWZ,2019,Food,Female,Core,74,73,98
SYC,2012,Food,Female,Core,92,92,100
SYC,2013,Food,Female,Core,92,92,100
SYC,2014,Food,Female,Core,92,92,100
SYC,2015,Food,Female,Core,92,92,100
SYC,2016,Food,Female,Core,92,92,100
SYC,2017,Food,Female,Core,92,92,100
SYC,2018,Food,Female,Core,92,92,100
SYC,2019,Food,Female,Core,92,92,100
TCD,2007,Food,Female,Core,57,42,74
TCD,2008,Food,Female,Core,57,42,74
TCD,2009,Food,Female,Core,57,42,74
TCD,2010,Food,Female,Core,65,51,79
TCD,2011,Food,Female,Core,65,51,79
TCD,2012,Food,Female,Core,65,51,79
TCD,2013,Food,Female,Core,65,51,79
TCD,2014,Food,Female,Core,65,51,79
TCD,2015,Food,Female,Core,61,49,81
TCD,2016,Food,Female,Core,61,49,81
TCD,2017,Food,Female,Core,82,63,77
TCD,2018,Food,Female,Core,82,63,77
TCD,2019,Food,Female,Core,70,53,77
TGO,2007,Food,Female,Core,85,65,77
TGO,2008,Food,Female,Core,90,68,76
TGO,2009,Food,Female,Core,90,69,77
TGO,2010,Food,Female,Core,88,68,77
TGO,2011,Food,Female,Core,88,68,77
TGO,2012,Food,Female,Core,90,71,79
TGO,2013,Food,Female,Core,90,71,79
TGO,2014,Food,Female,Core,81,66,81
TGO,2015,Food,Female,Core,81,66,81
TGO,2016,Food,Female,Core,81,66,81
TGO,2017,Food,Female,Core,89,74,82
TGO,2018,Food,Female,Core,89,74,82
TGO,2019,Food,Female,Core,89,74,82
THA,2007,Food,Female,Core,82,82,100
THA,2008,Food,Female,Core,82,82,100
THA,2009,Food,Female,Core,82,82,100
THA,2010,Food,Female,Core,82,82,100
THA,2011,Food,Female,Core,82,82,100
THA,2012,Food,Female,Core,79,79,100
THA,2013,Food,Female,Core,79,79,100
THA,2014,Food,Female,Core,79,79,100
THA,2015,Food,Female,Core,79,79,100
THA,2016,Food,Female,Core,89,89,100
THA,2017,Food,Female,Core,89,89,100
THA,2018,Food,Female,Core,89,89,100
THA,2019,Food,Female,Core,85,85,100
TJK,2007,Food,Female,Core,60,50,84
TJK,2008,Food,Female,Core,60,50,84
TJK,2009,Food,Female,Core,78,66,85
TJK,2010,Food,Female,Core,78,66,85
TJK,2011,Food,Female,Core,78,66,85
TJK,2012,Food,Female,Core,75,65,87
TJK,2013,Food,Female,Core,75,65,87
TJK,2014,Food,Female,Core,75,65,87
TJK,2015,Food,Female,Core,75,65,87
TJK,2016,Food,Female,Core,86,77,90
TJK,2017,Food,Female,Core,88,79,90
TJK,2018,Food,Female,Core,88,79,90
TJK,2019,Food,Female,Core,88,79,90
TKM,2007,Food,Female,Core,83,80,96
TKM,2008,Food,Female,Core,83,80,96
TKM,2009,Food,Female,Core,83,80,96
TKM,2010,Food,Female,Core,83,80,96
TKM,2011,Food,Female,Core,83,80,96
TKM,2012,Food,Female,Core,83,80,96
TKM,2013,Food,Female,Core,83,80,96
TKM,2014,Food,Female,Core,83,80,96
TKM,2015,Food,Female,Core,87,87,100
TKM,2016,Food,Female,Core,87,87,100
TKM,2017,Food,Female,Core,87,87,100
TKM,2018,Food,Female,Core,87,87,100
TKM,2019,Food,Female,Core,93,93,100
TLS,2007,Food,Female,Core,27,23,85
TLS,2008,Food,Female,Core,27,23,85
TLS,2009,Food,Female,Core,29,26,88
TLS,2010,Food,Female,Core,29,26,88
TLS,2011,Food,Female,Core,29,26,88
TLS,2012,Food,Female,Core,29,26,88
TLS,2013,Food,Female,Core,39,36,90
TLS,2014,Food,Female,Core,39,36,90
TLS,2015,Food,Female,Core,39,36,90
TLS,2016,Food,Female,Core,39,36,90
TLS,2017,Food,Female,Core,39,36,90
TLS,2018,Food,Female,Core,39,36,90
TLS,2019,Food,Female,Core,39,36,90
TON,2012,Food,Female,Core,98,93,96
TON,2013,Food,Female,Core,98,93,96
TON,2014,Food,Female,Core,98,93,96
TON,2015,Food,Female,Core,98,93,96
TON,2016,Food,Female,Core,98,93,96
TON,2017,Food,Female,Core,98,93,96
TON,2018,Food,Female,Core,98,93,96
TON,2019,Food,Female,Core,100,100,97
TTO,2007,Food,Female,Core,98,98,100
TTO,2008,Food,Female,Core,98,98,100
TTO,2009,Food,Female,Core,98,98,100
TTO,2010,Food,Female,Core,98,98,100
TTO,2011,Food,Female,Core,92,92,100
TTO,2012,Food,Female,Core,92,92,100
TTO,2013,Food,Female,Core,92,92,100
TTO,2014,Food,Female,Core,92,92,100
TTO,2015,Food,Female,Core,92,92,100
TTO,2016,Food,Female,Core,92,92,100
TTO,2017,Food,Female,Core,92,92,100
TTO,2018,Food,Female,Core,92,92,100
TTO,2019,Food,Female,Core,92,92,100
TUN,2007,Food,Female,Core,93,92,99
TUN,2008,Food,Female,Core,93,92,99
TUN,2009,Food,Female,Core,93,92,99
TUN,2010,Food,Female,Core,93,92,99
TUN,2011,Food,Female,Core,93,92,99
TUN,2012,Food,Female,Core,92,91,99
TUN,2013,Food,Female,Core,92,91,99
TUN,2014,Food,Female,Core,92,91,99
TUN,2015,Food,Female,Core,92,91,99
TUN,2016,Food,Female,Core,92,91,99
TUN,2017,Food,Female,Core,92,91,99
TUN,2018,Food,Female,Core,91,91,100
TUN,2019,Food,Female,Core,91,91,100
TUR,2007,Food,Female,Core,78,78,100
TUR,2008,Food,Female,Core,82,82,100
TUR,2009,Food,Female,Core,82,82,100
TUR,2010,Food,Female,Core,82,82,100
TUR,2011,Food,Female,Core,82,82,100
TUR,2012,Food,Female,Core,82,82,100
TUR,2013,Food,Female,Core,88,88,100
TUR,2014,Food,Female,Core,88,88,100
TUR,2015,Food,Female,Core,88,88,100
TUR,2016,Food,Female,Core,88,88,100
TUR,2017,Food,Female,Core,88,88,100
TUR,2018,Food,Female,Core,93,93,100
TUR,2019,Food,Female,Core,93,93,100
TUV,2007,Food,Female,Core,98,89,91
TUV,2008,Food,Female,Core,98,89,91
TUV,2009,Food,Female,Core,98,89,91
TUV,2010,Food,Female,Core,98,89,91
TUV,2011,Food,Female,Core,98,89,91
TUV,2012,Food,Female,Core,98,89,91
TUV,2013,Food,Female,Core,98,89,91
TUV,2014,Food,Female,Core,98,89,91
TUV,2015,Food,Female,Core,98,89,91
TUV,2016,Food,Female,Core,98,89,91
TUV,2017,Food,Female,Core,98,89,91
TWN,2015,Food,Female,Core,100,100,100
TWN,2016,Food,Female,Core,100,100,100
TWN,2017,Food,Female,Core,97,97,100
TWN,2018,Food,Female,Core,100,100,100
TWN,2019,Food,Female,Core,100,100,100
TZA,2007,Food,Female,Core,58,45,78
TZA,2008,Food,Female,Core,58,45,78
TZA,2009,Food,Female,Core,57,46,82
TZA,2010,Food,Female,Core,60,49,82
TZA,2011,Food,Female,Core,66,55,83
TZA,2012,Food,Female,Core,66,55,83
TZA,2013,Food,Female,Core,65,55,84
TZA,2014,Food,Female,Core,70,59,85
TZA,2015,Food,Female,Core,68,58,85
TZA,2016,Food,Female,Core,68,58,85
TZA,2017,Food,Female,Core,68,58,85
TZA,2018,Food,Female,Core,71,62,87
TZA,2019,Food,Female,Core,71,62,87
UGA,2007,Food,Female,Core,69,53,77
UGA,2008,Food,Female,Core,69,53,77
UGA,2009,Food,Female,Core,70,56,80
UGA,2010,Food,Female,Core,70,56,80
UGA,2011,Food,Female,Core,75,62,82
UGA,2012,Food,Female,Core,71,58,82
UGA,2013,Food,Female,Core,71,58,82
UGA,2014,Food,Female,Core,72,59,83
UGA,2015,Food,Female,Core,72,59,83
UGA,2016,Food,Female,Core,79,66,83
UGA,2017,Food,Female,Core,79,66,83
UGA,2018,Food,Female,Core,79,66,83
UGA,2019,Food,Female,Core,79,66,83
UKR,2007,Food,Female,Core,73,71,98
UKR,2008,Food,Female,Core,73,71,98
UKR,2009,Food,Female,Core,73,71,98
UKR,2010,Food,Female,Core,73,71,98
URY,2007,Food,Female,Core,87,87,100
URY,2008,Food,Female,Core,87,87,100
URY,2009,Food,Female,Core,87,87,100
URY,2010,Food,Female,Core,87,87,100
URY,2011,Food,Female,Core,87,87,100
URY,2012,Food,Female,Core,87,87,100
URY,2013,Food,Female,Core,97,97,100
URY,2014,Food,Female,Core,97,97,100
URY,2015,Food,Female,Core,97,97,100
URY,2016,Food,Female,Core,84,84,100
URY,2017,Food,Female,Core,84,84,100
URY,2018,Food,Female,Core,92,92,100
URY,2019,Food,Female,Core,92,92,100
USA,2007,Food,Female,Core,100,100,100
USA,2008,Food,Female,Core,100,100,100
USA,2009,Food,Female,Core,100,100,100
USA,2010,Food,Female,Core,99,99,100
USA,2011,Food,Female,Core,99,99,100
USA,2012,Food,Female,Core,100,100,100
USA,2013,Food,Female,Core,100,100,100
USA,2014,Food,Female,Core,100,100,100
USA,2015,Food,Female,Core,100,100,100
USA,2016,Food,Female,Core,99,99,100
USA,2017,Food,Female,Core,99,99,100
USA,2018,Food,Female,Core,95,95,100
USA,2019,Food,Female,Core,95,95,100
UZB,2007,Food,Female,Core,82,76,92
UZB,2008,Food,Female,Core,82,76,92
UZB,2009,Food,Female,Core,82,76,92
UZB,2010,Food,Female,Core,82,76,92
UZB,2011,Food,Female,Core,82,76,92
UZB,2012,Food,Female,Core,82,76,92
UZB,2013,Food,Female,Core,82,76,92
UZB,2014,Food,Female,Core,82,76,92
UZB,2015,Food,Female,Core,82,76,92
UZB,2016,Food,Female,Core,82,76,92
UZB,2017,Food,Female,Core,92,89,97
UZB,2018,Food,Female,Core,92,89,97
UZB,2019,Food,Female,Core,92,89,97
VNM,2007,Food,Female,Core,49,44,89
VNM,2008,Food,Female,Core,49,44,89
VNM,2009,Food,Female,Core,69,65,95
VNM,2010,Food,Female,Core,77,73,95
VNM,2011,Food,Female,Core,77,73,95
VNM,2012,Food,Female,Core,77,73,95
VNM,2013,Food,Female,Core,77,73,95
VNM,2014,Food,Female,Core,77,73,95
VNM,2015,Food,Female,Core,77,73,95
VNM,2016,Food,Female,Core,77,73,95
VNM,2017,Food,Female,Core,77,73,95
VNM,2018,Food,Female,Core,77,73,95
VNM,2019,Food,Female,Core,77,73,95
VUT,2007,Food,Female,Core,84,75,89
VUT,2008,Food,Female,Core,84,75,89
VUT,2009,Food,Female,Core,84,75,89
VUT,2010,Food,Female,Core,84,75,89
VUT,2011,Food,Female,Core,84,75,89
VUT,2012,Food,Female,Core,84,75,89
VUT,2013,Food,Female,Core,78,69,89
VUT,2014,Food,Female,Core,78,69,89
VUT,2015,Food,Female,Core,78,69,89
VUT,2016,Food,Female,Core,78,69,89
VUT,2017,Food,Female,Core,78,69,89
VUT,2018,Food,Female,Core,78,69,89
VUT,2019,Food,Female,Core,78,69,89
WSM,2014,Food,Female,Core,100,97,96
WSM,2015,Food,Female,Core,100,97,96
WSM,2016,Food,Female,Core,100,97,96
WSM,2017,Food,Female,Core,100,97,96
WSM,2018,Food,Female,Core,100,97,96
WSM,2019,Food,Female,Core,97,94,97
ZAF,2008,Food,Female,Core,70,70,100
ZAF,2009,Food,Female,Core,70,70,100
ZAF,2010,Food,Female,Core,70,70,100
ZAF,2011,Food,Female,Core,70,70,100
ZAF,2012,Food,Female,Core,70,70,100
ZAF,2013,Food,Female,Core,70,70,100
ZAF,2014,Food,Female,Core,70,70,100
ZAF,2015,Food,Female,Core,77,77,100
ZAF,2016,Food,Female,Core,68,68,100
ZAF,2017,Food,Female,Core,78,78,100
ZAF,2018,Food,Female,Core,78,78,100
ZAF,2019,Food,Female,Core,78,78,100
ZMB,2007,Food,Female,Core,50,43,87
ZMB,2008,Food,Female,Core,50,43,87
ZMB,2009,Food,Female,Core,50,43,87
ZMB,2010,Food,Female,Core,50,43,87
ZMB,2011,Food,Female,Core,50,43,87
ZMB,2012,Food,Female,Core,50,43,87
ZMB,2013,Food,Female,Core,56,51,91
ZMB,2014,Food,Female,Core,56,51,91
ZMB,2015,Food,Female,Core,56,51,91
ZMB,2016,Food,Female,Core,56,51,91
ZMB,2017,Food,Female,Core,56,51,91
ZMB,2018,Food,Female,Core,66,60,91
ZMB,2019,Food,Female,Core,66,60,91
ZWE,2007,Food,Female,Core,65,58,89
ZWE,2008,Food,Female,Core,65,58,89
ZWE,2009,Food,Female,Core,68,58,86
ZWE,2010,Food,Female,Core,72,63,89
ZWE,2011,Food,Female,Core,72,63,89
ZWE,2012,Food,Female,Core,72,63,89
ZWE,2013,Food,Female,Core,72,63,89
ZWE,2014,Food,Female,Core,76,70,92
ZWE,2015,Food,Female,Core,76,69,92
ZWE,2016,Food,Female,Core,76,69,92
ZWE,2017,Food,Female,Core,76,69,92
ZWE,2018,Food,Female,Core,76,69,92
ZWE,2019,Food,Female,Core,82,75,92
AFG,2007,Food,Male,Core,29,20,68
AFG,2008,Food,Male,Core,29,20,68
AFG,2009,Food,Male,Core,29,20,68
AFG,2010,Food,Male,Core,29,20,68
AFG,2011,Food,Male,Core,29,20,68
AFG,2012,Food,Male,Core,29,20,68
AFG,2013,Food,Male,Core,55,46,83
AFG,2014,Food,Male,Core,55,46,83
AFG,2015,Food,Male,Core,55,46,83
AFG,2016,Food,Male,Core,55,46,83
AFG,2017,Food,Male,Core,55,46,83
AFG,2018,Food,Male,Core,60,50,83
AFG,2019,Food,Male,Core,60,50,83
AGO,2007,Food,Male,Core,60,58,98
AGO,2008,Food,Male,Core,60,58,98
AGO,2009,Food,Male,Core,60,58,98
AGO,2010,Food,Male,Core,60,58,98
AGO,2011,Food,Male,Core,60,58,98
AGO,2012,Food,Male,Core,60,58,98
AGO,2013,Food,Male,Core,60,58,98
AGO,2014,Food,Male,Core,60,58,98
AGO,2015,Food,Male,Core,47,46,98
AGO,2016,Food,Male,Core,47,46,98
AGO,2017,Food,Male,Core,47,46,98
AGO,2018,Food,Male,Core,47,46,98
AGO,2019,Food,Male,Core,47,46,98
ALB,2007,Food,Male,Core,64,63,98
ALB,2008,Food,Male,Core,64,63,98
ALB,2009,Food,Male,Core,72,72,99
ALB,2010,Food,Male,Core,72,72,99
ALB,2011,Food,Male,Core,72,72,99
ALB,2012,Food,Male,Core,72,72,99
ALB,2013,Food,Male,Core,72,72,99
ALB,2014,Food,Male,Core,72,72,99
ALB,2015,Food,Male,Core,72,72,99
ALB,2016,Food,Male,Core,72,72,99
ALB,2017,Food,Male,Core,87,87,100
ALB,2018,Food,Male,Core,87,87,100
ALB,2019,Food,Male,Core,87,87,100
ARG,2007,Food,Male,Core,90,90,100
ARG,2008,Food,Male,Core,90,90,100
ARG,2009,Food,Male,Core,90,90,100
ARG,2010,Food,Male,Core,90,90,100
ARG,2011,Food,Male,Core,90,90,100
ARG,2012,Food,Male,Core,90,90,100
ARG,2013,Food,Male,Core,90,90,100
ARG,2014,Food,Male,Core,90,90,100
ARG,2015,Food,Male,Core,90,90,100
ARG,2019,Food,Male,Core,89,89,100
ARM,2007,Food,Male,Core,80,78,98
ARM,2008,Food,Male,Core,80,78,98
ARM,2009,Food,Male,Core,80,78,98
ARM,2010,Food,Male,Core,74,73,99
ARM,2011,Food,Male,Core,74,73,99
ARM,2012,Food,Male,Core,74,73,99
ARM,2013,Food,Male,Core,74,73,99
ARM,2014,Food,Male,Core,74,73,99
ARM,2015,Food,Male,Core,74,73,99
ARM,2016,Food,Male,Core,88,88,100
ARM,2017,Food,Male,Core,88,88,100
ARM,2018,Food,Male,Core,88,88,100
ARM,2019,Food,Male,Core,88,88,100
AZE,2007,Food,Male,Core,65,64,99
AZE,2008,Food,Male,Core,65,64,99
AZE,2009,Food,Male,Core,65,64,99
AZE,2010,Food,Male,Core,65,64,99
AZE,2011,Food,Male,Core,79,79,100
AZE,2012,Food,Male,Core,79,79,100
AZE,2013,Food,Male,Core,77,77,100
AZE,2014,Food,Male,Core,77,77,100
AZE,2015,Food,Male,Core,77,77,100
AZE,2016,Food,Male,Core,77,77,100
AZE,2017,Food,Male,Core,77,77,100
AZE,2018,Food,Male,Core,77,77,100
AZE,2019,Food,Male,Core,77,77,100
BDI,2007,Food,Male,Core,19,10,53
BDI,2008,Food,Male,Core,19,10,53
BDI,2009,Food,Male,Core,19,10,53
BDI,2010,Food,Male,Core,32,17,54
BDI,2011,Food,Male,Core,32,17,54
BDI,2012,Food,Male,Core,32,17,54
BDI,2013,Food,Male,Core,32,17,54
BDI,2014,Food,Male,Core,32,17,54
BDI,2015,Food,Male,Core,32,17,54
BDI,2016,Food,Male,Core,40,20,51
BDI,2017,Food,Male,Core,40,20,51
BDI,2018,Food,Male,Core,40,19,48
BDI,2019,Food,Male,Core,48,23,48
BEL,2014,Food,Male,Core,100,100,100
BEL,2015,Food,Male,Core,100,100,100
BEL,2016,Food,Male,Core,100,100,100
BEL,2017,Food,Male,Core,100,100,100
BEL,2018,Food,Male,Core,100,100,100
BEL,2019,Food,Male,Core,100,100,100
BEN,2007,Food,Male,Core,58,50,87
BEN,2008,Food,Male,Core,53,46,88
BEN,2009,Food,Male,Core,53,46,88
BEN,2010,Food,Male,Core,53,46,88
BEN,2011,Food,Male,Core,53,46,88
BEN,2012,Food,Male,Core,53,46,88
BEN,2013,Food,Male,Core,53,46,88
BEN,2014,Food,Male,Core,60,53,89
BEN,2015,Food,Male,Core,60,53,89
BEN,2016,Food,Male,Core,60,53,89
BEN,2017,Food,Male,Core,60,53,89
BEN,2018,Food,Male,Core,60,54,90
BEN,2019,Food,Male,Core,60,54,90
BFA,2007,Food,Male,Core,59,42,71
BFA,2008,Food,Male,Core,59,42,71
BFA,2009,Food,Male,Core,65,50,78
BFA,2010,Food,Male,Core,66,52,79
BFA,2011,Food,Male,Core,63,50,80
BFA,2012,Food,Male,Core,65,52,80
BFA,2013,Food,Male,Core,69,56,81
BFA,2014,Food,Male,Core,72,59,81
BFA,2015,Food,Male,Core,69,56,81
BFA,2016,Food,Male,Core,74,61,82
BFA,2017,Food,Male,Core,86,72,83
BFA,2018,Food,Male,Core,77,65,83
BFA,2019,Food,Male,Core,80,67,84
BGD,2007,Food,Male,Core,49,42,87
BGD,2008,Food,Male,Core,49,42,87
BGD,2009,Food,Male,Core,49,42,87
BGD,2010,Food,Male,Core,49,42,87
BGD,2011,Food,Male,Core,52,47,89
BGD,2012,Food,Male,Core,52,47,89
BGD,2013,Food,Male,Core,53,48,91
BGD,2014,Food,Male,Core,57,52,91
BGD,2015,Food,Male,Core,57,52,91
BGD,2016,Food,Male,Core,57,52,91
BGD,2017,Food,Male,Core,57,52,91
BGD,2018,Food,Male,Core,64,60,94
BGD,2019,Food,Male,Core,68,64,94
BGR,2007,Food,Male,Core,89,89,100
BGR,2008,Food,Male,Core,89,89,100
BGR,2009,Food,Male,Core,89,89,100
BGR,2010,Food,Male,Core,89,89,100
BGR,2011,Food,Male,Core,89,89,100
BGR,2012,Food,Male,Core,89,89,100
BGR,2013,Food,Male,Core,89,89,100
BGR,2014,Food,Male,Core,88,88,100
BGR,2015,Food,Male,Core,88,88,100
BGR,2016,Food,Male,Core,88,88,100
BGR,2017,Food,Male,Core,88,88,100
BGR,2018,Food,Male,Core,88,88,100
BGR,2019,Food,Male,Core,88,88,100
BIH,2007,Food,Male,Core,86,85,99
BIH,2008,Food,Male,Core,86,85,99
BIH,2009,Food,Male,Core,86,85,99
BIH,2010,Food,Male,Core,86,85,99
BIH,2011,Food,Male,Core,86,85,99
BIH,2012,Food,Male,Core,91,91,99
BIH,2013,Food,Male,Core,91,91,99
BIH,2014,Food,Male,Core,91,91,99
BIH,2015,Food,Male,Core,91,91,99
BIH,2016,Food,Male,Core,91,91,99
BIH,2017,Food,Male,Core,91,91,99
BIH,2018,Food,Male,Core,91,91,99
BIH,2019,Food,Male,Core,91,91,99
BLR,2007,Food,Male,Core,97,97,100
BLR,2008,Food,Male,Core,97,97,100
BLR,2009,Food,Male,Core,97,97,100
BLR,2010,Food,Male,Core,97,97,100
BLR,2011,Food,Male,Core,97,97,100
BLR,2012,Food,Male,Core,97,97,100
BLR,2013,Food,Male,Core,97,97,100
BLR,2014,Food,Male,Core,97,97,100
